554,(주)한수나텍,대전광역시 유성구,제조업              ,그 외 기타 콘크리트 제품 및 유사제품 제조업,"식생콘크리트,아스콘 도로포장 시공 "
555,(주)한수도로산업,대전광역시 유성구,제조업              ,그 외 기타 콘크리트 제품 및 유사제품 제조업,에포아스(에폭시아스팔트) 저소음배수성 아스콘 고강도 개질 포장재
556,(주)에이치티,대전광역시 유성구,제조업              ,표면 가공 목재 및 특정 목적용 제재목 제조업,"고열처리 목재 가공품, 목재 방염제  "
557,(주)태진기술,대전광역시 서구,제조업              ,기타 반도체소자 제조업,전력반도체  
558,NANO PLATECH CO.,대전광역시 대덕구,제조업              ,기타 플라스틱 발포 성형제품 제조업,각종부품(사출) 금형 
559,(주)휴앤텍,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,휴대형 무선 카드결제단말기 외  
560,(주)휴바,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,통신용 부품  
561,(주)허브인소프트,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,모바일 애플리케이션 컬러 3D 프린터  
562,(주)휴비스,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,계측제어용 콘트롤러 용접품질검사기기 
563,(주)허브넷컴퍼니,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,소프트웨어 개발  
564,(주)휴엔켐,대전광역시 중구,연구개발서비스      ,의학 및 약학 연구개발업,건강기능식품 및 신약 개발  
565,(주)휴하리,대전광역시 대덕구,제조업              ,기타 구조용 금속제품 제조업,산업현장 안전가설구조물 엔지니어링서비스 
566,(주)휴먼정보,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,시스템통합(SI) 소프트웨어 개발  
567,(주)휴먼네트워크,대전광역시 유성구,기타                ,환경 관련 엔지니어링 서비스업,환경영향평가  
568,(주)휴마스,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,수질분석기 수질분석키트 
569,(주)한얼시스템,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,항공기 부분품 산업설비구조설계 해석용역 등 
570,휴멘(주),대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업","광간섭계,레이저포커스파인더,파장가변레이저  "
571,(주)휴라,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,전파 모니터링 시스템  
572,이 케미칼(E-chemical),대전광역시 유성구,제조업              ,계면활성제 제조업,산업용 세정제 계면활성제 
573,(주)하이퍼센싱,대전광역시 유성구,연구개발서비스      ,전기ㆍ전자공학 연구개발업,영상레이더 센서(SAR) 개발  과학기술 과제 자문 및 연구개발용역 
574,(주)티제이텍,대전광역시 대덕구,제조업              ,전자부품 실장기판 제조업,전자부품 실장기판  
575,한영산업,대전광역시 유성구,제조업              ,구조용 금속 판제품 및 공작물 제조업,철구조물  
576,(주)현타,대전광역시 중구,제조업              ,육상 금속 골조 구조재 제조업,"DDH Pile, HT Flange, DTS Pile  "
577,(주)에이엠피,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,영상음향기기 외  
578,세종사이언스(주),대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업","측정, 분석장비 유해가스 흡착용 필터 및 장비 "
579,에버웰테크놀로지(주),대전광역시 유성구,제조업              ,전기용 탄소제품 및 절연제품 제조업,"탄소히터 발열인솔, 발열의류 "
580,(주)아이비에스,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,"MES(공정자동화 시스템 S/W) ERP, 기술용역(전산시스템 등) "
581,(주)이노브레인텍,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,"응용소프트웨어, 감시경계/감시 SW 및 장비  "
582,(주)아이서티,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,영상정보 보안암호화 솔루션 웹기반 무인증명발급 키오스크 시스템 인터넷원서접수 통합솔루션
583,(주)익투스지노믹스,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,유전체 분석 프로그램개발  
584,(주)아이콘스,대전광역시 대덕구,제조업              ,기타 광학기기 제조업,비젼시스템  
585,(주)포엠일렉트로옵틱,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,반도체 부품  및 장비 제조 이화학기기 제조 
586,(주)이데아인포,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,머신러닝 기반 사용자패턴 분석 시스템 응용소프트웨어개발(UDF Generator) 모바일앱
587,(주)아이디엘,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,난독증 클리닉용 디지털 교재 난독증 클리닉 
588,아이디티(주),대전광역시 유성구,제조업              ,톱 및 호환성 공구 제조업,마이크로블레이드  
589,"(주)아화골프(AHWAGOLF CO.,Ltd.)",대전광역시 서구,제조업              ,기타 운동 및 경기용구 제조업,골프클럽 및 용품  
590,(주)이노아이엔씨,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,통계DB SYSTEM 외  
591,(주)이르테크 ,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,언어학습 지원 플랫폼    
592,(주)아이준,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,"Embedded H/W, S/W  "
593,(주)파인랩,대전광역시 유성구,제조업              ,감광재료 및 관련 화학제품 제조업,나노소재 형광 화학물질  
594,(주)인아트,대전광역시 유성구,제조업              ,기타 목재가구 제조업,원목가구  
595,(주)인크루넷,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,"그룹웨어,웹메일 SI사업 검색엔진"
596,(주)인코스팜,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,단백질 정제용 레진류 펩타이드 화장품 소재 화장품소재 효능분석
597,(주)아이앤시티,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,"종합디자인, 연구개발 가정용 전력 모니터링 시스템 클라우드 검역기반 통합 소프트웨어 등 "
598,(주)인포바이오테크,대전광역시 대덕구,제조업              ,산업용 냉장 및 냉동 장비 제조업,시약장 냉장시약장 
599,(주)인포비정보기술,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,소프트웨어 IoT 디바이스 
600,(주)이니,대전광역시 대덕구,제조업              ,음ㆍ식료품 및 담배 가공기계 제조업,"커피정수기, 반려동물용 자동화장실 광고플랫폼 "
601,(주)인아이티,대전광역시 서구,"정보처리, S/W       ",기타 정보기술 및 컴퓨터운영 관련 서비스업,공공기관 통계 컨설팅 용역  
602,(주)인엘씨테크놀러지,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,WSS 가변 광감쇠기 기술용역외 
603,(주)이노켐텍,대전광역시 대덕구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,이온교환소재  
604,(주)이노템즈,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,"전자계측 분석기기  헤드램프, 전자변속기 성능시험기 "
605,(주)이노윌,대전광역시 대덕구,제조업              ,"증류기, 열교환기 및 가스발생기 제조업",열교환기  
606,(주)이노웍스,대전광역시 유성구,제조업              ,디스플레이 제조용 기계 제조업,엘씨디 프로브유니트 반도체 검사장비 LED조명
607,(주)인섹트바이오텍,대전광역시 유성구,제조업              ,생물학적 제제 제조업,"단백질분해효소, 사료첨가제 화장품, 의약품 원료 등 건강기능식품"
608,(주)인소프트,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,NMS(Network Management System) OSS(Open Sourec Software) EMS/Agent
609,(주)인스텍,대전광역시 유성구,제조업              ,전자 응용 절삭기계 제조업,"DMT장비, 레이져클래딩  "
610,(주)인텍플러스,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,반도체칩 외관 검사장비  
611,(주)인터텍,대전광역시 유성구,제조업              ,음ㆍ식료품 및 담배 가공기계 제조업,"스모크하우스,텀블러 취반기,후라이어 "
612,(주)이노스텍,대전광역시 대덕구,제조업              ,사무용 기계 및 장비 제조업,스마트인증기 현금 자동 입금기(Deposit Machine) 
613,(주)이노벤텍,대전 유성구,제조업              ,유선 통신장비 제조업,종합감시음성통보장치 정보통신공사 
614,"(주)이노캣 (INOCAT Co., Ltd.)",대전광역시 유성구,제조업              ,축전지 제조업,흐름전지용 부품 세라믹 소재 
615,(주)이노더스,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,S/W개발(문자인식) 모바일 인맥관리 
616,인텍나노소재(주),대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,기능성코팅 소재  
617,(주)아큐레이저,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,반도체 장비 및 부품 레이저 접합 장치 
618,"(주)인튜웍스 (IntuWorks Co., Ltd.)",대전 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,딥러닝을 위한 데이터 라벨링 소프트웨어  
619,(주)인지에듀 (INZeeedu Inc.),대전 유성구,기타                ,기타 인쇄물 출판업,치매인지교육교재  
620,(주)아이피아이테크,대전광역시 유성구,제조업              ,플라스틱 필름 제조업,폴리머 필름  
621,(주)아이피티씨,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,발전설비성능진단 발전기자재 
622,(주)이레건축사사무소,대전광역시 서구,기타                ,건축설계 및 관련 서비스업,"건축설계용역, 건축공사업  "
